genome,completeness,contamination
37035_2_3_metawrap_50_5_bins_bin.24.fa,55.84,0.755
37035_2_3_metawrap_50_5_bins_bin.7.fa,52.84,0.233
37035_2_3_metawrap_50_5_bins_bin.2.fa,52.20,0.0
37035_2_4_metawrap_50_5_bins_bin.10.fa,99.98,2.095
37035_2_4_metawrap_50_5_bins_bin.8.fa,99.77,0.0
37035_2_4_metawrap_50_5_bins_bin.2.fa,99.51,2.415
37035_2_4_metawrap_50_5_bins_bin.9.fa,98.65,4.697
37035_2_4_metawrap_50_5_bins_bin.23.fa,98.65,0.671
37035_2_4_metawrap_50_5_bins_bin.5.fa,98.06,1.528
37035_2_4_metawrap_50_5_bins_bin.3.fa,97.95,0.680
37035_2_4_metawrap_50_5_bins_bin.18.fa,97.76,0.178
37035_2_4_metawrap_50_5_bins_bin.21.fa,97.69,0.0
37035_2_4_metawrap_50_5_bins_bin.12.fa,97.43,0.116
37035_2_4_metawrap_50_5_bins_bin.7.fa,97.27,0.680
37035_2_4_metawrap_50_5_bins_bin.6.fa,97.25,1.006
37035_2_4_metawrap_50_5_bins_bin.11.fa,96.06,0.680
37035_2_4_metawrap_50_5_bins_bin.22.fa,94.81,2.358
37035_2_4_metawrap_50_5_bins_bin.20.fa,91.60,0.483
37035_2_4_metawrap_50_5_bins_bin.24.fa,90.93,0.0
37035_2_4_metawrap_50_5_bins_bin.1.fa,87.16,1.486
37035_2_4_metawrap_50_5_bins_bin.15.fa,81.22,1.908
37035_2_4_metawrap_50_5_bins_bin.19.fa,78.55,0.600
37035_2_4_metawrap_50_5_bins_bin.17.fa,77.66,1.252
37035_2_4_metawrap_50_5_bins_bin.14.fa,75.10,1.054
37035_2_4_metawrap_50_5_bins_bin.13.fa,57.46,0.0
37035_2_4_metawrap_50_5_bins_bin.25.fa,55.09,0.268
37035_2_5_metawrap_50_5_bins_bin.3.fa,99.32,0.0
37035_2_5_metawrap_50_5_bins_bin.35.fa,99.30,1.165
37035_2_5_metawrap_50_5_bins_bin.40.fa,98.99,0.0
37035_2_5_metawrap_50_5_bins_bin.21.fa,98.65,1.342
37035_2_5_metawrap_50_5_bins_bin.19.fa,98.65,0.0
37035_2_5_metawrap_50_5_bins_bin.10.fa,98.24,1.759
37035_2_5_metawrap_50_5_bins_bin.23.fa,98.09,0.671
37035_2_5_metawrap_50_5_bins_bin.39.fa,97.95,0.0
37035_2_5_metawrap_50_5_bins_bin.27.fa,97.65,0.0
37035_2_5_metawrap_50_5_bins_bin.8.fa,97.31,0.0
37035_2_5_metawrap_50_5_bins_bin.7.fa,97.31,0.671
37035_2_5_metawrap_50_5_bins_bin.37.fa,97.31,0.0
37035_2_5_metawrap_50_5_bins_bin.32.fa,97.01,0.751
37035_2_5_metawrap_50_5_bins_bin.36.fa,96.42,0.0
37035_2_5_metawrap_50_5_bins_bin.13.fa,95.98,0.680
37035_2_5_metawrap_50_5_bins_bin.20.fa,95.25,1.323
37035_2_5_metawrap_50_5_bins_bin.2.fa,95.03,4.134
37035_2_5_metawrap_50_5_bins_bin.26.fa,94.87,0.961
37035_2_5_metawrap_50_5_bins_bin.12.fa,94.38,0.0
37035_2_5_metawrap_50_5_bins_bin.16.fa,93.52,0.0
37035_2_5_metawrap_50_5_bins_bin.15.fa,91.17,0.0
37035_2_5_metawrap_50_5_bins_bin.22.fa,88.54,0.0
37035_2_5_metawrap_50_5_bins_bin.4.fa,87.98,0.0
37035_2_5_metawrap_50_5_bins_bin.11.fa,87.68,0.806
37035_2_5_metawrap_50_5_bins_bin.1.fa,87.34,2.531
37035_2_5_metawrap_50_5_bins_bin.28.fa,86.94,0.806
37035_2_5_metawrap_50_5_bins_bin.31.fa,86.71,0.0
37035_2_5_metawrap_50_5_bins_bin.41.fa,78.96,1.890
37035_2_5_metawrap_50_5_bins_bin.18.fa,76.77,1.565
37035_2_5_metawrap_50_5_bins_bin.33.fa,75.08,1.867
37035_2_5_metawrap_50_5_bins_bin.38.fa,73.34,2.390
37035_2_5_metawrap_50_5_bins_bin.14.fa,73.04,1.342
37035_2_5_metawrap_50_5_bins_bin.17.fa,70.79,0.838
37035_2_5_metawrap_50_5_bins_bin.5.fa,68.98,0.0
37035_2_5_metawrap_50_5_bins_bin.34.fa,65.59,1.785
37035_2_5_metawrap_50_5_bins_bin.9.fa,58.77,0.877
37035_2_5_metawrap_50_5_bins_bin.6.fa,56.64,0.0
37035_2_5_metawrap_50_5_bins_bin.29.fa,56.09,0.0
37035_2_5_metawrap_50_5_bins_bin.24.fa,55.78,0.167
37035_2_5_metawrap_50_5_bins_bin.42.fa,50.86,0.0
37035_2_6_metawrap_50_5_bins_bin.19.fa,99.35,0.644
37035_2_6_metawrap_50_5_bins_bin.4.fa,99.32,1.647
37035_2_6_metawrap_50_5_bins_bin.6.fa,98.74,1.543
37035_2_6_metawrap_50_5_bins_bin.8.fa,98.73,0.0
37035_2_6_metawrap_50_5_bins_bin.17.fa,98.65,0.0
37035_2_6_metawrap_50_5_bins_bin.25.fa,97.95,0.453
37035_2_6_metawrap_50_5_bins_bin.14.fa,97.59,0.191
37035_2_6_metawrap_50_5_bins_bin.7.fa,97.27,0.0
37035_2_6_metawrap_50_5_bins_bin.2.fa,96.86,1.006
37035_2_6_metawrap_50_5_bins_bin.21.fa,96.63,0.188
37035_2_6_metawrap_50_5_bins_bin.11.fa,96.51,0.335
37035_2_6_metawrap_50_5_bins_bin.18.fa,95.75,2.544
37035_2_6_metawrap_50_5_bins_bin.15.fa,93.82,2.969
37035_2_6_metawrap_50_5_bins_bin.12.fa,93.26,0.0
37035_2_6_metawrap_50_5_bins_bin.20.fa,91.60,1.189
37035_2_6_metawrap_50_5_bins_bin.23.fa,90.93,0.0
37035_2_6_metawrap_50_5_bins_bin.13.fa,88.93,0.408
37035_2_6_metawrap_50_5_bins_bin.16.fa,87.57,0.0
37035_2_6_metawrap_50_5_bins_bin.26.fa,84.83,1.123
37035_2_6_metawrap_50_5_bins_bin.10.fa,75.77,0.701
37035_2_6_metawrap_50_5_bins_bin.1.fa,75.56,0.316
37035_2_6_metawrap_50_5_bins_bin.5.fa,74.23,0.217
37035_2_6_metawrap_50_5_bins_bin.3.fa,73.09,3.550
37035_2_6_metawrap_50_5_bins_bin.22.fa,63.24,1.724
37035_2_7_metawrap_50_5_bins_bin.44.fa,100.0,0.632
37035_2_7_metawrap_50_5_bins_bin.3.fa,100.0,0.0
37035_2_7_metawrap_50_5_bins_bin.36.fa,99.69,0.378
37035_2_7_metawrap_50_5_bins_bin.29.fa,99.51,0.966
37035_2_7_metawrap_50_5_bins_bin.8.fa,99.32,0.0
37035_2_7_metawrap_50_5_bins_bin.47.fa,99.32,1.006
37035_2_7_metawrap_50_5_bins_bin.9.fa,99.30,1.165
37035_2_7_metawrap_50_5_bins_bin.13.fa,99.10,0.805
37035_2_7_metawrap_50_5_bins_bin.16.fa,98.95,0.961
37035_2_7_metawrap_50_5_bins_bin.11.fa,98.73,0.021
37035_2_7_metawrap_50_5_bins_bin.33.fa,98.65,0.0
37035_2_7_metawrap_50_5_bins_bin.31.fa,98.65,0.0
37035_2_7_metawrap_50_5_bins_bin.24.fa,98.65,0.0
37035_2_7_metawrap_50_5_bins_bin.45.fa,98.31,0.675
37035_2_7_metawrap_50_5_bins_bin.20.fa,98.27,0.0
37035_2_7_metawrap_50_5_bins_bin.19.fa,97.98,0.806
37035_2_7_metawrap_50_5_bins_bin.17.fa,97.58,0.161
37035_2_7_metawrap_50_5_bins_bin.34.fa,97.27,0.0
37035_2_7_metawrap_50_5_bins_bin.15.fa,97.27,0.680
37035_2_7_metawrap_50_5_bins_bin.30.fa,96.52,1.449
37035_2_7_metawrap_50_5_bins_bin.25.fa,96.42,2.684
37035_2_7_metawrap_50_5_bins_bin.22.fa,93.65,1.360
37035_2_7_metawrap_50_5_bins_bin.40.fa,93.60,0.816
37035_2_7_metawrap_50_5_bins_bin.26.fa,93.37,0.671
37035_2_7_metawrap_50_5_bins_bin.42.fa,93.27,0.0
37035_2_7_metawrap_50_5_bins_bin.2.fa,92.61,0.122
37035_2_7_metawrap_50_5_bins_bin.18.fa,91.88,1.129
37035_2_7_metawrap_50_5_bins_bin.27.fa,90.88,1.111
37035_2_7_metawrap_50_5_bins_bin.6.fa,90.44,2.969
37035_2_7_metawrap_50_5_bins_bin.28.fa,89.85,1.454
37035_2_7_metawrap_50_5_bins_bin.38.fa,88.72,2.348
37035_2_7_metawrap_50_5_bins_bin.1.fa,88.64,0.0
37035_2_7_metawrap_50_5_bins_bin.5.fa,88.10,0.732
37035_2_7_metawrap_50_5_bins_bin.4.fa,87.94,1.342
37035_2_7_metawrap_50_5_bins_bin.12.fa,86.21,3.365
37035_2_7_metawrap_50_5_bins_bin.21.fa,86.17,0.632
37035_2_7_metawrap_50_5_bins_bin.32.fa,85.47,1.026
37035_2_7_metawrap_50_5_bins_bin.48.fa,83.50,0.223
37035_2_7_metawrap_50_5_bins_bin.41.fa,81.46,1.123
37035_2_7_metawrap_50_5_bins_bin.39.fa,80.16,2.447
37035_2_7_metawrap_50_5_bins_bin.7.fa,79.68,0.223
37035_2_7_metawrap_50_5_bins_bin.23.fa,77.85,1.785
37035_2_7_metawrap_50_5_bins_bin.37.fa,68.02,1.132
37035_2_7_metawrap_50_5_bins_bin.10.fa,65.45,0.0
37035_2_7_metawrap_50_5_bins_bin.14.fa,63.84,0.0
37035_2_7_metawrap_50_5_bins_bin.43.fa,60.79,1.785
37035_2_7_metawrap_50_5_bins_bin.46.fa,52.02,0.0
37035_2_8_metawrap_50_5_bins_bin.24.fa,100.0,0.806
37035_2_8_metawrap_50_5_bins_bin.39.fa,99.68,0.632
37035_2_8_metawrap_50_5_bins_bin.32.fa,99.32,0.0
37035_2_8_metawrap_50_5_bins_bin.18.fa,99.22,0.591
37035_2_8_metawrap_50_5_bins_bin.34.fa,98.65,0.0
37035_2_8_metawrap_50_5_bins_bin.7.fa,98.57,0.0
37035_2_8_metawrap_50_5_bins_bin.16.fa,98.24,0.0
37035_2_8_metawrap_50_5_bins_bin.10.fa,97.90,0.0
37035_2_8_metawrap_50_5_bins_bin.13.fa,97.34,0.847
37035_2_8_metawrap_50_5_bins_bin.17.fa,97.31,0.0
37035_2_8_metawrap_50_5_bins_bin.33.fa,97.27,0.335
37035_2_8_metawrap_50_5_bins_bin.26.fa,96.94,1.449
37035_2_8_metawrap_50_5_bins_bin.8.fa,96.57,0.0
37035_2_8_metawrap_50_5_bins_bin.31.fa,94.29,0.671
37035_2_8_metawrap_50_5_bins_bin.28.fa,94.26,3.378
37035_2_8_metawrap_50_5_bins_bin.12.fa,93.97,0.675
37035_2_8_metawrap_50_5_bins_bin.3.fa,93.18,0.291
37035_2_8_metawrap_50_5_bins_bin.20.fa,92.41,0.0
37035_2_8_metawrap_50_5_bins_bin.15.fa,92.21,0.671
37035_2_8_metawrap_50_5_bins_bin.5.fa,90.66,1.333
37035_2_8_metawrap_50_5_bins_bin.25.fa,89.62,0.671
37035_2_8_metawrap_50_5_bins_bin.21.fa,89.56,0.692
37035_2_8_metawrap_50_5_bins_bin.27.fa,88.94,1.998
37035_2_8_metawrap_50_5_bins_bin.1.fa,87.18,2.013
37035_2_8_metawrap_50_5_bins_bin.36.fa,86.95,0.0
37035_2_8_metawrap_50_5_bins_bin.11.fa,86.29,2.001
37035_2_8_metawrap_50_5_bins_bin.9.fa,84.95,0.671
37035_2_8_metawrap_50_5_bins_bin.6.fa,83.72,2.852
37035_2_8_metawrap_50_5_bins_bin.2.fa,83.53,0.264
37035_2_8_metawrap_50_5_bins_bin.14.fa,83.15,0.0
37035_2_8_metawrap_50_5_bins_bin.30.fa,80.46,1.360
37035_2_8_metawrap_50_5_bins_bin.37.fa,78.36,0.446
37035_2_8_metawrap_50_5_bins_bin.29.fa,77.95,2.112
37035_2_8_metawrap_50_5_bins_bin.22.fa,73.21,0.0
37035_2_8_metawrap_50_5_bins_bin.19.fa,72.78,2.970
37035_2_8_metawrap_50_5_bins_bin.23.fa,68.31,0.949
37035_2_8_metawrap_50_5_bins_bin.4.fa,55.79,0.156
37035_2_9_metawrap_50_5_bins_bin.19.fa,100.0,1.550
37035_2_9_metawrap_50_5_bins_bin.18.fa,100.0,0.0
37035_2_9_metawrap_50_5_bins_bin.5.fa,99.51,0.483
37035_2_9_metawrap_50_5_bins_bin.15.fa,98.65,0.335
37035_2_9_metawrap_50_5_bins_bin.24.fa,98.63,0.805
37035_2_9_metawrap_50_5_bins_bin.14.fa,98.31,1.412
37035_2_9_metawrap_50_5_bins_bin.11.fa,97.95,0.680
37035_2_9_metawrap_50_5_bins_bin.30.fa,97.88,0.973
37035_2_9_metawrap_50_5_bins_bin.25.fa,97.65,0.671
37035_2_9_metawrap_50_5_bins_bin.1.fa,97.26,0.0
37035_2_9_metawrap_50_5_bins_bin.20.fa,95.30,0.0
37035_2_9_metawrap_50_5_bins_bin.16.fa,95.30,1.301
37035_2_9_metawrap_50_5_bins_bin.8.fa,93.28,0.0
37035_2_9_metawrap_50_5_bins_bin.12.fa,93.28,0.671
37035_2_9_metawrap_50_5_bins_bin.17.fa,93.22,0.300
37035_2_9_metawrap_50_5_bins_bin.29.fa,92.98,0.292
37035_2_9_metawrap_50_5_bins_bin.31.fa,92.20,0.632
37035_2_9_metawrap_50_5_bins_bin.13.fa,91.61,0.0
37035_2_9_metawrap_50_5_bins_bin.7.fa,89.26,2.013
37035_2_9_metawrap_50_5_bins_bin.4.fa,82.55,0.0
37035_2_9_metawrap_50_5_bins_bin.22.fa,82.30,1.918
37035_2_9_metawrap_50_5_bins_bin.3.fa,81.96,0.566
37035_2_9_metawrap_50_5_bins_bin.9.fa,81.36,1.733
37035_2_9_metawrap_50_5_bins_bin.10.fa,74.54,2.460
37035_2_9_metawrap_50_5_bins_bin.6.fa,69.80,1.785
37035_2_9_metawrap_50_5_bins_bin.27.fa,69.36,0.0
37035_2_9_metawrap_50_5_bins_bin.2.fa,63.79,0.0
37035_2_9_metawrap_50_5_bins_bin.21.fa,63.72,0.808
37035_2_9_metawrap_50_5_bins_bin.32.fa,61.34,1.497
37035_2_9_metawrap_50_5_bins_bin.23.fa,61.05,0.0
37035_6_10_metawrap_50_5_bins_bin.17.fa,99.49,0.377
37035_6_10_metawrap_50_5_bins_bin.26.fa,99.47,0.213
37035_6_10_metawrap_50_5_bins_bin.25.fa,99.03,0.961
37035_6_10_metawrap_50_5_bins_bin.3.fa,98.92,0.0
37035_6_10_metawrap_50_5_bins_bin.5.fa,98.55,2.495
37035_6_10_metawrap_50_5_bins_bin.28.fa,98.25,0.0
37035_6_10_metawrap_50_5_bins_bin.11.fa,97.92,0.0
37035_6_10_metawrap_50_5_bins_bin.20.fa,97.42,0.335
37035_6_10_metawrap_50_5_bins_bin.6.fa,97.39,0.625
37035_6_10_metawrap_50_5_bins_bin.16.fa,96.79,0.644
37035_6_10_metawrap_50_5_bins_bin.13.fa,96.55,0.0
37035_6_10_metawrap_50_5_bins_bin.9.fa,95.69,0.0
37035_6_10_metawrap_50_5_bins_bin.12.fa,95.19,0.0
37035_6_10_metawrap_50_5_bins_bin.2.fa,94.25,0.632
37035_6_10_metawrap_50_5_bins_bin.8.fa,92.05,0.0
37035_6_10_metawrap_50_5_bins_bin.1.fa,90.21,1.775
37035_6_10_metawrap_50_5_bins_bin.22.fa,84.72,0.802
37035_6_10_metawrap_50_5_bins_bin.23.fa,79.25,0.791
37035_6_10_metawrap_50_5_bins_bin.27.fa,76.41,1.966
37035_6_10_metawrap_50_5_bins_bin.21.fa,76.35,0.808
37035_6_10_metawrap_50_5_bins_bin.15.fa,75.55,0.807
37035_6_10_metawrap_50_5_bins_bin.24.fa,70.83,3.117
37035_6_10_metawrap_50_5_bins_bin.18.fa,69.60,1.127
37035_6_10_metawrap_50_5_bins_bin.19.fa,69.13,0.0
37035_6_10_metawrap_50_5_bins_bin.14.fa,61.67,0.0
37035_6_10_metawrap_50_5_bins_bin.4.fa,60.34,1.724
37035_6_10_metawrap_50_5_bins_bin.7.fa,52.01,0.0
37035_6_11_metawrap_50_5_bins_bin.14.fa,99.37,0.294
37035_6_11_metawrap_50_5_bins_bin.27.fa,99.27,0.043
37035_6_11_metawrap_50_5_bins_bin.1.fa,98.75,0.243
37035_6_11_metawrap_50_5_bins_bin.18.fa,98.65,0.335
37035_6_11_metawrap_50_5_bins_bin.43.fa,97.10,0.892
37035_6_11_metawrap_50_5_bins_bin.36.fa,96.40,1.545
37035_6_11_metawrap_50_5_bins_bin.9.fa,96.24,0.806
37035_6_11_metawrap_50_5_bins_bin.3.fa,95.47,1.428
37035_6_11_metawrap_50_5_bins_bin.39.fa,95.36,1.115
37035_6_11_metawrap_50_5_bins_bin.12.fa,95.35,0.0
37035_6_11_metawrap_50_5_bins_bin.6.fa,94.59,0.0
37035_6_11_metawrap_50_5_bins_bin.24.fa,94.09,1.351
37035_6_11_metawrap_50_5_bins_bin.41.fa,93.91,1.013
37035_6_11_metawrap_50_5_bins_bin.16.fa,93.83,0.370
37035_6_11_metawrap_50_5_bins_bin.19.fa,93.70,0.061
37035_6_11_metawrap_50_5_bins_bin.33.fa,93.17,1.190
37035_6_11_metawrap_50_5_bins_bin.4.fa,93.15,0.692
37035_6_11_metawrap_50_5_bins_bin.22.fa,93.14,0.0
37035_6_11_metawrap_50_5_bins_bin.37.fa,93.05,1.101
37035_6_11_metawrap_50_5_bins_bin.42.fa,92.40,0.699
37035_6_11_metawrap_50_5_bins_bin.31.fa,92.33,0.832
37035_6_11_metawrap_50_5_bins_bin.25.fa,90.80,2.781
37035_6_11_metawrap_50_5_bins_bin.26.fa,89.41,0.806
37035_6_11_metawrap_50_5_bins_bin.17.fa,88.17,2.884
37035_6_11_metawrap_50_5_bins_bin.35.fa,87.38,2.314
37035_6_11_metawrap_50_5_bins_bin.38.fa,86.63,0.0
37035_6_11_metawrap_50_5_bins_bin.45.fa,85.91,0.854
37035_6_11_metawrap_50_5_bins_bin.40.fa,84.78,0.0
37035_6_11_metawrap_50_5_bins_bin.29.fa,84.53,0.932
37035_6_11_metawrap_50_5_bins_bin.30.fa,84.26,0.476
37035_6_11_metawrap_50_5_bins_bin.8.fa,80.92,1.409
37035_6_11_metawrap_50_5_bins_bin.2.fa,80.36,0.0
37035_6_11_metawrap_50_5_bins_bin.23.fa,79.10,1.871
37035_6_11_metawrap_50_5_bins_bin.28.fa,77.25,0.671
37035_6_11_metawrap_50_5_bins_bin.20.fa,77.25,1.123
37035_6_11_metawrap_50_5_bins_bin.44.fa,75.37,0.119
37035_6_11_metawrap_50_5_bins_bin.15.fa,74.58,1.263
37035_6_11_metawrap_50_5_bins_bin.32.fa,74.32,0.705
37035_6_11_metawrap_50_5_bins_bin.34.fa,73.59,0.449
37035_6_11_metawrap_50_5_bins_bin.21.fa,68.26,0.0
37035_6_11_metawrap_50_5_bins_bin.5.fa,67.24,0.0
37035_6_11_metawrap_50_5_bins_bin.10.fa,67.08,1.949
37035_6_11_metawrap_50_5_bins_bin.46.fa,65.35,0.671
37035_6_11_metawrap_50_5_bins_bin.13.fa,63.62,1.363
37035_6_11_metawrap_50_5_bins_bin.11.fa,62.44,0.349
37035_6_11_metawrap_50_5_bins_bin.7.fa,54.92,0.584
37035_6_12_metawrap_50_5_bins_bin.7.fa,99.37,0.294
37035_6_12_metawrap_50_5_bins_bin.28.fa,98.48,0.335
37035_6_12_metawrap_50_5_bins_bin.27.fa,98.17,0.0
37035_6_12_metawrap_50_5_bins_bin.6.fa,97.34,0.483
37035_6_12_metawrap_50_5_bins_bin.25.fa,96.80,0.370
37035_6_12_metawrap_50_5_bins_bin.13.fa,96.42,0.0
37035_6_12_metawrap_50_5_bins_bin.5.fa,96.37,0.621
37035_6_12_metawrap_50_5_bins_bin.22.fa,95.74,0.371
37035_6_12_metawrap_50_5_bins_bin.10.fa,95.59,0.251
37035_6_12_metawrap_50_5_bins_bin.14.fa,94.29,0.725
37035_6_12_metawrap_50_5_bins_bin.9.fa,93.04,2.027
37035_6_12_metawrap_50_5_bins_bin.26.fa,92.95,1.342
37035_6_12_metawrap_50_5_bins_bin.17.fa,92.40,0.370
37035_6_12_metawrap_50_5_bins_bin.4.fa,91.53,2.083
37035_6_12_metawrap_50_5_bins_bin.3.fa,91.29,1.265
37035_6_12_metawrap_50_5_bins_bin.24.fa,89.87,0.0
37035_6_12_metawrap_50_5_bins_bin.19.fa,89.66,1.403
37035_6_12_metawrap_50_5_bins_bin.18.fa,87.70,2.419
37035_6_12_metawrap_50_5_bins_bin.20.fa,87.29,0.885
37035_6_12_metawrap_50_5_bins_bin.2.fa,85.47,2.041
37035_6_12_metawrap_50_5_bins_bin.15.fa,83.81,2.027
37035_6_12_metawrap_50_5_bins_bin.23.fa,83.23,2.953
37035_6_12_metawrap_50_5_bins_bin.12.fa,81.46,0.561
37035_6_12_metawrap_50_5_bins_bin.29.fa,81.06,0.920
37035_6_12_metawrap_50_5_bins_bin.21.fa,79.68,0.197
37035_6_12_metawrap_50_5_bins_bin.8.fa,77.75,4.637
37035_6_12_metawrap_50_5_bins_bin.11.fa,67.24,0.0
37035_6_12_metawrap_50_5_bins_bin.1.fa,65.67,1.724
37035_6_12_metawrap_50_5_bins_bin.16.fa,60.68,0.0
37035_6_13_metawrap_50_5_bins_bin.9.fa,100.0,0.0
37035_6_13_metawrap_50_5_bins_bin.18.fa,98.75,0.0
37035_6_13_metawrap_50_5_bins_bin.2.fa,98.41,0.0
37035_6_13_metawrap_50_5_bins_bin.10.fa,98.01,0.076
37035_6_13_metawrap_50_5_bins_bin.13.fa,97.98,0.0
37035_6_13_metawrap_50_5_bins_bin.21.fa,97.84,0.0
37035_6_13_metawrap_50_5_bins_bin.22.fa,97.82,0.621
37035_6_13_metawrap_50_5_bins_bin.17.fa,97.79,0.0
37035_6_13_metawrap_50_5_bins_bin.20.fa,97.18,0.591
37035_6_13_metawrap_50_5_bins_bin.5.fa,94.84,1.062
37035_6_13_metawrap_50_5_bins_bin.4.fa,92.61,0.537
37035_6_13_metawrap_50_5_bins_bin.6.fa,90.56,0.097
37035_6_13_metawrap_50_5_bins_bin.23.fa,88.83,4.321
37035_6_13_metawrap_50_5_bins_bin.16.fa,87.12,1.351
37035_6_13_metawrap_50_5_bins_bin.8.fa,85.98,1.700
37035_6_13_metawrap_50_5_bins_bin.19.fa,82.25,0.164
37035_6_13_metawrap_50_5_bins_bin.3.fa,73.77,0.975
37035_6_13_metawrap_50_5_bins_bin.1.fa,72.75,0.0
37035_6_13_metawrap_50_5_bins_bin.7.fa,72.44,0.335
37035_6_13_metawrap_50_5_bins_bin.12.fa,64.65,0.0
37035_6_13_metawrap_50_5_bins_bin.11.fa,59.44,0.0
37035_6_13_metawrap_50_5_bins_bin.14.fa,57.57,0.0
37035_6_13_metawrap_50_5_bins_bin.15.fa,54.46,0.0
37035_6_14_metawrap_50_5_bins_bin.41.fa,99.37,0.621
37035_6_14_metawrap_50_5_bins_bin.25.fa,99.36,0.632
37035_6_14_metawrap_50_5_bins_bin.17.fa,99.03,1.180
37035_6_14_metawrap_50_5_bins_bin.18.fa,98.30,0.0
37035_6_14_metawrap_50_5_bins_bin.31.fa,97.98,0.0
37035_6_14_metawrap_50_5_bins_bin.21.fa,97.95,0.0
37035_6_14_metawrap_50_5_bins_bin.29.fa,97.76,0.0
37035_6_14_metawrap_50_5_bins_bin.8.fa,97.58,2.415
37035_6_14_metawrap_50_5_bins_bin.7.fa,97.31,0.0
37035_6_14_metawrap_50_5_bins_bin.5.fa,97.29,2.027
37035_6_14_metawrap_50_5_bins_bin.20.fa,96.37,0.0
37035_6_14_metawrap_50_5_bins_bin.33.fa,96.18,1.342
37035_6_14_metawrap_50_5_bins_bin.4.fa,96.0,0.0
37035_6_14_metawrap_50_5_bins_bin.6.fa,95.93,1.053
37035_6_14_metawrap_50_5_bins_bin.19.fa,95.18,0.032
37035_6_14_metawrap_50_5_bins_bin.42.fa,94.76,1.882
37035_6_14_metawrap_50_5_bins_bin.38.fa,92.87,0.879
37035_6_14_metawrap_50_5_bins_bin.26.fa,92.60,2.419
37035_6_14_metawrap_50_5_bins_bin.34.fa,92.26,0.0
37035_6_14_metawrap_50_5_bins_bin.39.fa,92.21,0.0
37035_6_14_metawrap_50_5_bins_bin.35.fa,90.19,0.188
37035_6_14_metawrap_50_5_bins_bin.1.fa,90.11,3.020
37035_6_14_metawrap_50_5_bins_bin.16.fa,89.11,0.475
37035_6_14_metawrap_50_5_bins_bin.14.fa,88.72,0.682
37035_6_14_metawrap_50_5_bins_bin.15.fa,86.75,0.854
37035_6_14_metawrap_50_5_bins_bin.12.fa,84.48,3.448
37035_6_14_metawrap_50_5_bins_bin.28.fa,82.27,2.435
37035_6_14_metawrap_50_5_bins_bin.9.fa,80.26,1.342
37035_6_14_metawrap_50_5_bins_bin.37.fa,78.94,3.110
37035_6_14_metawrap_50_5_bins_bin.27.fa,76.97,3.914
37035_6_14_metawrap_50_5_bins_bin.23.fa,74.47,0.894
37035_6_14_metawrap_50_5_bins_bin.13.fa,73.71,4.607
37035_6_14_metawrap_50_5_bins_bin.32.fa,73.51,1.342
37035_6_14_metawrap_50_5_bins_bin.24.fa,71.72,0.0
37035_6_14_metawrap_50_5_bins_bin.3.fa,71.56,0.335
37035_6_14_metawrap_50_5_bins_bin.36.fa,65.22,1.25
37035_6_14_metawrap_50_5_bins_bin.10.fa,62.59,0.0
37035_6_14_metawrap_50_5_bins_bin.30.fa,60.38,1.338
37035_6_14_metawrap_50_5_bins_bin.43.fa,59.44,1.677
37035_6_14_metawrap_50_5_bins_bin.11.fa,58.02,1.369
37035_6_15_metawrap_50_5_bins_bin.22.fa,100.0,0.0
37035_6_15_metawrap_50_5_bins_bin.18.fa,100.0,0.0
37035_6_15_metawrap_50_5_bins_bin.32.fa,99.51,1.121
37035_6_15_metawrap_50_5_bins_bin.15.fa,99.40,1.497
37035_6_15_metawrap_50_5_bins_bin.6.fa,98.75,0.621
37035_6_15_metawrap_50_5_bins_bin.37.fa,98.63,0.0
37035_6_15_metawrap_50_5_bins_bin.27.fa,98.63,0.0
37035_6_15_metawrap_50_5_bins_bin.31.fa,98.38,0.0
37035_6_15_metawrap_50_5_bins_bin.28.fa,97.83,0.0
37035_6_15_metawrap_50_5_bins_bin.7.fa,97.62,1.932
37035_6_15_metawrap_50_5_bins_bin.23.fa,97.56,0.0
37035_6_15_metawrap_50_5_bins_bin.29.fa,97.31,0.0
37035_6_15_metawrap_50_5_bins_bin.12.fa,97.06,0.123
37035_6_15_metawrap_50_5_bins_bin.2.fa,96.89,0.621
37035_6_15_metawrap_50_5_bins_bin.9.fa,96.88,1.328
37035_6_15_metawrap_50_5_bins_bin.35.fa,96.46,0.371
37035_6_15_metawrap_50_5_bins_bin.36.fa,96.13,0.801
37035_6_15_metawrap_50_5_bins_bin.30.fa,95.97,0.0
37035_6_15_metawrap_50_5_bins_bin.10.fa,95.97,0.041
37035_6_15_metawrap_50_5_bins_bin.17.fa,95.07,0.0
37035_6_15_metawrap_50_5_bins_bin.33.fa,94.52,0.0
37035_6_15_metawrap_50_5_bins_bin.11.fa,93.95,0.052
37035_6_15_metawrap_50_5_bins_bin.8.fa,92.84,0.0
37035_6_15_metawrap_50_5_bins_bin.16.fa,91.73,0.480
37035_6_15_metawrap_50_5_bins_bin.26.fa,90.65,0.371
37035_6_15_metawrap_50_5_bins_bin.4.fa,90.56,2.348
37035_6_15_metawrap_50_5_bins_bin.3.fa,90.54,1.118
37035_6_15_metawrap_50_5_bins_bin.24.fa,87.58,0.079
37035_6_15_metawrap_50_5_bins_bin.34.fa,86.49,1.342
37035_6_15_metawrap_50_5_bins_bin.21.fa,82.42,2.894
